id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1958,TRON,TRX,tron,1072,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86336476642.35576,86336549099.7182,True,,11,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.1986421184719844, 'volume_24h': 1147603433.8775237, 'volume_change_24h': -12.5662, 'percent_change_1h': -0.60515198, 'percent_change_24h': -2.62591776, 'percent_change_7d': -3.14831693, 'percent_change_30d': 20.79724836, 'percent_change_60d': 29.69604891, 'percent_change_90d': 22.18433475, 'market_cap': 17150060621.644547, 'market_cap_dominance': 0.5223, 'fully_diluted_market_cap': 17150075014.73, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
11419,Toncoin,TON,toncoin,621,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2547005280.7701426,5116033285.918119,True,,12,3414166606.0,20747823233.79216,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 6.0769803082633045, 'volume_24h': 599696648.0744466, 'volume_change_24h': -35.3765, 'percent_change_1h': -1.8485655, 'percent_change_24h': 0.32307546, 'percent_change_7d': 10.11140534, 'percent_change_30d': 23.86364322, 'percent_change_60d': 3.27148536, 'percent_change_90d': 12.50847136, 'market_cap': 15478100936.282804, 'market_cap_dominance': 0.4718, 'fully_diluted_market_cap': 31090033534.94, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
512,Stellar,XLM,stellar,636,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio']",50001806812.0,30024367610.789932,50001786911.16305,False,,13,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.5099042781750794, 'volume_24h': 6253812854.999062, 'volume_change_24h': -37.7985, 'percent_change_1h': 2.57734211, 'percent_change_24h': 8.72619934, 'percent_change_7d': 122.32644953, 'percent_change_30d': 445.45350917, 'percent_change_60d': 416.72365032, 'percent_change_90d': 428.84965932, 'market_cap': 15309553494.243074, 'market_cap_dominance': 0.4659, 'fully_diluted_market_cap': 25496135209.92, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
5994,Shiba Inu,SHIB,shiba-inu,910,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589260297662546.1,589512447128376.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",14,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.5437205769263676e-05, 'volume_24h': 1486038210.442613, 'volume_change_24h': -38.8489, 'percent_change_1h': -0.47205826, 'percent_change_24h': 2.80090158, 'percent_change_7d': 2.26987553, 'percent_change_30d': 51.61802763, 'percent_change_60d': 32.2686638, 'percent_change_90d': 77.603761, 'market_cap': 14989135443.29975, 'market_cap_dominance': 0.4569, 'fully_diluted_market_cap': 14995549421.15, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6636,Polkadot,DOT,polkadot-new,841,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1522540419.0304039,1522540419.0304039,True,,15,1522527388.9282424,12813453722.62904,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.415910160833858, 'volume_24h': 1501947768.6511176, 'volume_change_24h': -57.3152, 'percent_change_1h': -1.88905013, 'percent_change_24h': 1.22471341, 'percent_change_7d': 42.45206936, 'percent_change_30d': 110.26668245, 'percent_change_60d': 73.33478744, 'percent_change_90d': 86.11154024, 'market_cap': 12813563382.798216, 'market_cap_dominance': 0.3902, 'fully_diluted_market_cap': 12813563382.8, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1975,Chainlink,LINK,chainlink,1882,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,626849970.4527867,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",16,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 18.06355161789211, 'volume_24h': 1269868849.3445022, 'volume_change_24h': 7.5854, 'percent_change_1h': -2.88352136, 'percent_change_24h': 9.19318634, 'percent_change_7d': 17.01604246, 'percent_change_30d': 65.30881181, 'percent_change_60d': 41.99151709, 'percent_change_90d': 56.84549347, 'market_cap': 11323136797.948055, 'market_cap_dominance': 0.3448, 'fully_diluted_market_cap': 18063551617.89, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1831,Bitcoin Cash,BCH,bitcoin-cash,951,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19793259.375,19793259.375,False,,17,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 502.3262865232413, 'volume_24h': 897785208.9663503, 'volume_change_24h': -9.4702, 'percent_change_1h': -2.60193579, 'percent_change_24h': 0.22999603, 'percent_change_7d': 13.05633668, 'percent_change_30d': 43.79569949, 'percent_change_60d': 40.89743216, 'percent_change_90d': 49.48918589, 'market_cap': 9942674480.035082, 'market_cap_dominance': 0.3031, 'fully_diluted_market_cap': 10548852016.99, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20947,Sui,SUI,sui,431,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",10000000000.0,2845750695.583888,10000000000.0,False,,18,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.218118881086159, 'volume_24h': 1440738761.7499473, 'volume_change_24h': -12.2114, 'percent_change_1h': -2.96144066, 'percent_change_24h': -1.70211202, 'percent_change_7d': -13.92721313, 'percent_change_30d': 79.66505194, 'percent_change_60d': 85.75832587, 'percent_change_90d': 243.85835189, 'market_cap': 9157964044.32258, 'market_cap_dominance': 0.2789, 'fully_diluted_market_cap': 32181188810.86, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
24478,Pepe,PEPE,pepe,477,2023-04-17T06:18:08.000Z,['memes'],420690000000000.0,420689899999994.8,420689899999994.8,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}",19,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.9116857192241577e-05, 'volume_24h': 2839295894.113772, 'volume_change_24h': -7.6775, 'percent_change_1h': -2.75437377, 'percent_change_24h': -1.24081894, 'percent_change_7d': -9.08773711, 'percent_change_30d': 113.50933463, 'percent_change_60d': 97.5362024, 'percent_change_90d': 129.52191007, 'market_cap': 8042268740.5182905, 'market_cap_dominance': 0.2449, 'fully_diluted_market_cap': 8042270652.2, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6535,NEAR Protocol,NEAR,near-protocol,467,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1217906155.0,1222006213.0,False,,20,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 6.602433227834284, 'volume_24h': 1350824031.6619933, 'volume_change_24h': 3.0116, 'percent_change_1h': -1.91036624, 'percent_change_24h': 4.47402194, 'percent_change_7d': 7.2577767, 'percent_change_30d': 57.35277557, 'percent_change_60d': 14.24165095, 'percent_change_90d': 39.95728328, 'market_cap': 8041144066.155892, 'market_cap_dominance': 0.2451, 'fully_diluted_market_cap': 8068214425.33, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3957,UNUS SED LEO,LEO,unus-sed-leo,53,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,924743525.9,985239504.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",21,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 8.261301881462526, 'volume_24h': 1577409.42563521, 'volume_change_24h': 52.01, 'percent_change_1h': -0.46120527, 'percent_change_24h': -3.78702834, 'percent_change_7d': 7.58511261, 'percent_change_30d': 37.9769032, 'percent_change_60d': 41.90588283, 'percent_change_90d': 41.17368682, 'market_cap': 7639585430.3879595, 'market_cap_dominance': 0.2325, 'fully_diluted_market_cap': 8139360968.09, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2,Litecoin,LTC,litecoin,1273,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,75235637.05410936,84000000.0,False,,22,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 94.35670036403312, 'volume_24h': 989623757.0893093, 'volume_change_24h': -26.9994, 'percent_change_1h': -1.70094512, 'percent_change_24h': 0.94770275, 'percent_change_7d': 5.89777035, 'percent_change_30d': 38.07285964, 'percent_change_60d': 38.11046237, 'percent_change_90d': 49.24180114, 'market_cap': 7098986462.211744, 'market_cap_dominance': 0.2164, 'fully_diluted_market_cap': 7925962830.58, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7083,Uniswap,UNI,uniswap,1130,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,600425073.71,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",23,,,1.34772741,2024-11-25T17:14:00.000Z,"{'USD': {'price': 11.675858942294662, 'volume_24h': 912071464.5245361, 'volume_change_24h': 31.1406, 'percent_change_1h': -4.16779316, 'percent_change_24h': 13.36760272, 'percent_change_7d': 26.34110461, 'percent_change_30d': 58.89766594, 'percent_change_60d': 59.12372032, 'percent_change_90d': 93.01589076, 'market_cap': 7010478466.054835, 'market_cap_dominance': 0.2135, 'fully_diluted_market_cap': 11675858942.29, 'tvl': 5201703562.71899, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21794,Aptos,APT,aptos,438,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'aptos-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'move-vm']",,533701978.7514136,1127723708.6856947,True,,24,130000000.0,1573391136.696611,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 12.103008743820084, 'volume_24h': 659565236.8992854, 'volume_change_24h': -14.8385, 'percent_change_1h': -3.54119007, 'percent_change_24h': 3.09169204, 'percent_change_7d': -0.04717474, 'percent_change_30d': 32.8992268, 'percent_change_60d': 46.47939232, 'percent_change_90d': 61.35188206, 'market_cap': 6459399715.42244, 'market_cap_dominance': 0.1967, 'fully_diluted_market_cap': 13648849906.84, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
8916,Internet Computer,ICP,internet-computer,303,2021-03-23T00:00:00.000Z,"['platform', 'ai-big-data', 'smart-contracts', 'polychain-capital-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'internet-computer-ecosystem', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,474639688.5168291,525689671.65005755,True,,25,474639688.5168291,5560922051.105676,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 11.716091565125206, 'volume_24h': 429717890.61210096, 'volume_change_24h': 23.0995, 'percent_change_1h': -2.54772238, 'percent_change_24h': 10.68190271, 'percent_change_7d': 24.58441575, 'percent_change_30d': 54.31622152, 'percent_change_60d': 21.62000696, 'percent_change_90d': 45.41960841, 'market_cap': 5560922051.105676, 'market_cap_dominance': 0.1693, 'fully_diluted_market_cap': 6159028327.89, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
4943,Dai,DAI,multi-collateral-dai,3409,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,5365382702.664872,5365382702.664872,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",26,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.9995122702887868, 'volume_24h': 160143599.53994063, 'volume_change_24h': 38.4021, 'percent_change_1h': -0.01105205, 'percent_change_24h': -0.02241155, 'percent_change_7d': -0.06196815, 'percent_change_30d': -0.02849409, 'percent_change_60d': -0.06638802, 'percent_change_90d': -0.03967897, 'market_cap': 5362765846.108753, 'market_cap_dominance': 0.1633, 'fully_diluted_market_cap': 5362765846.11, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
4642,Hedera,HBAR,hedera,289,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'layer-1']",50000000000.0,38198864622.83248,50000000000.0,False,,27,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.13672686223700747, 'volume_24h': 606246542.7992749, 'volume_change_24h': -51.4282, 'percent_change_1h': -1.84703085, 'percent_change_24h': -2.00509122, 'percent_change_7d': -1.30228941, 'percent_change_30d': 187.59386371, 'percent_change_60d': 123.17857665, 'percent_change_90d': 151.29447443, 'market_cap': 5222810900.896115, 'market_cap_dominance': 0.1592, 'fully_diluted_market_cap': 6836343111.85, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3635,Cronos,CRO,cronos,262,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments', 'injective-ecosystem', 'layer-1']",,26571560696.0,30000000000.0,False,,28,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.1837028498313932, 'volume_24h': 67744147.50826348, 'volume_change_24h': -41.0386, 'percent_change_1h': -1.30412274, 'percent_change_24h': 0.81452821, 'percent_change_7d': 6.91464899, 'percent_change_30d': 152.74068064, 'percent_change_60d': 110.25267779, 'percent_change_90d': 118.39392701, 'market_cap': 4881271424.323038, 'market_cap_dominance': 0.1488, 'fully_diluted_market_cap': 5511085494.94, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
